,Prk@Avg,Acc
1000,0.4666666666666666,0.25
2000,0.26666666666666666,0.25
3000,0.4333333333333333,0.5
4000,0.5333333333333333,0.75
5000,0.0,0.0
6000,0.26666666666666666,0.25
7000,0.4666666666666666,0.25
8000,0.4666666666666666,0.25
9000,0.0,0.0
10000,0.0,0.0
